it is not the case that there is a dog and that it is not the case that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer ja [that_Subj] [it_Pron] ei ole [that_Subj] on olemas kass asi asi .
it is not the case that there is a dog , and that there is a man or that there is a woman , and that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi , ja [that_Subj] on olemas mees või [that_Quant] on olemas naine , ja [that_Subj] on olemas kass .
it is not the case that there is a dog , and that there is a man or that there is a woman , and there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi , ja [that_Subj] on olemas mees või [that_Quant] on olemas naine , ja on olemas kass .
it is not the case that there is a dog , and that there is a man or there is a woman , and there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi , ja [that_Subj] on olemas mees või on olemas naine , ja on olemas kass .
it is not the case that there is a dog , and there is a man or there is a woman , and it is not the case that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi , ja on olemas mees või on olemas naine , ja [it_Pron] ei ole [that_Subj] on olemas kass asi .
it is not the case that there is a dog , and there is a man or there is a woman , and there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi , ja on olemas mees või on olemas naine , ja on olemas kass .
it is not the case that there is a dog . it is not the case that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi . [it_Pron] ei ole [that_Subj] on olemas kass asi .
it is not the case that there is a dog . there is a man or there is a woman , and it is not the case that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas koer asi . on olemas mees või on olemas naine , ja [it_Pron] ei ole [that_Subj] on olemas kass asi .
it is not the case that there is a man and a dog barks .	[it_Pron] ei ole [that_Subj] on olemas mees ja koer haukub asi .
it is not the case that there is a man and that a dog barks .	[it_Pron] ei ole [that_Subj] on olemas mees ja [that_Subj] koer haukub asi .
it is not the case that there is a man , and that the man sleeps or that the man waits .	[it_Pron] ei ole [that_Subj] on olemas mees asi , ja [that_Subj] mees magab või [that_Subj] mees ootab .
it is not the case that there is a man and that there is a dog or that there is a cat .	[it_Pron] ei ole [that_Subj] on olemas mees asi ja [that_Subj] on olemas koer või [that_Quant] on olemas kass .
it is not the case that there is a man , and that there is a dog or there is a cat .	[it_Pron] ei ole [that_Subj] on olemas mees asi , ja [that_Subj] on olemas koer või on olemas kass .
it is not the case that there is a man and that there is a dog or there is a cat .	[it_Pron] ei ole [that_Subj] on olemas mees ja [that_Subj] on olemas koer asi või on olemas kass .
it is not the case that there is a man , and the man sleeps or the man waits .	[it_Pron] ei ole [that_Subj] on olemas mees asi , [ConjDet] mees magab või mees ootab .
it is not the case that there is a man and the man sleeps or the man waits .	[it_Pron] ei ole [that_Subj] on olemas mees asi ja mees magab või mees ootab .
it is not the case that there is a man , and there is a dog or there is a cat .	[it_Pron] ei ole [that_Subj] on olemas mees asi , ja on olemas koer või on olemas kass .
it is not the case that there is a man or that there is a dog .	[it_Pron] ei ole [that_Subj] on olemas mees või [that_Subj] on olemas koer asi .
it is not the case that there is a man or there is a dog .	[it_Pron] ei ole [that_Subj] on olemas mees asi või on olemas koer .
it is not the case that there is some water .	[it_Pron] ei ole [that_Subj] on olemas [some_Quant] vesi asi .
it is not true that a man waits .	[it_Pron] ei ole [that_Subj] mees ootab õige .
It is not true that John sleeps.	
It is permitted that John waits.	
it is possible that a card is valid .	[it_Pron] olen [that_Subj] kaart on kehtiv potentsiaalne .
it is possible that a man can wait .	[it_Pron] olen [that_Subj] mees [can_1_VV] ootada [can_1_VV] potentsiaalne .
it is possible that a man waits .	[it_Pron] olen [that_Subj] mees ootab potentsiaalne .
it is possible that a man waits and a dog barks .	[it_Pron] olen [that_Subj] mees ootab potentsiaalne ja koer haukub .
it is possible that a man waits and that a dog barks .	see on potentsiaalne keda mees ootab ja kelle koer haukub .
it is possible that every customer waits .	[it_Pron] olen [that_Subj] [every_Det] meesklient ootab potentsiaalne .
it is possible that it is false that a dog sees a cat .	[it_Pron] olen [that_Subj] see on petlik kus koer näeb kassi potentsiaalne .
It is possible that John flies.	
It is possible that John should swim.	
It is possible that John waits.	
It is possible that John waits and Mary sleeps.	
It is possible that John waits and that Mary sleeps.	
it is recommended that a man drinks .	[it_Pron] soovitan [that_Subj] mees joob .
it is recommended that it is possible that it is necessary that every person does not provably not wait .	[it_Pron] soovitan [that_Subj] on potentsiaalne [that_Subj] see on nõutav kelle [every_Det] isik piisab ei tõendatava ei ootamine .
It is recommended that John can swim.	
it is true that a dog barks .	[it_Pron] olen [that_Subj] koer haukub õige .
it is true that every man is a human .	[it_Pron] olen [that_Subj] [every_Det] mees on inimene õige .
It is true that John sleeps.	
It is true that there is John.	
It is unnecessary that John flies.	
It is unnecessary that John waits.	
John a dog of a friend of who hates a cat likes Mary.	
John and Mary a dog of who barks wait.	
John and Mary, buy a car!	
John and Mary, buy a dog!	
John and Mary, buy a dog that is owned by Bill and that likes you!	
John and Mary, buy a dog that likes you!	
John and Mary hit themselves.	
John and Mary, hit yourself!	
John and Mary hit yourselves.	
John and Mary, hit yourselves!	
John and Mary like what?	
John and Mary, sell your own car!	
John and Mary wait.	
John and Mary wait. Bill gives them them.	
John and some dogs of Mary bark.	
John and you, wait!	
John beats a donkey of a wife of him.	
John beats a donkey of a wife of himself.	
John beats a donkey of him.	
John beats a donkey of himself.	
John beats a donkey of the brother of his own wife.	
John beats a mother of a brother of a wife of John.	
John beats a mother of his own wife.	
John beats his donkey.	
John beats his own big dog and beats his own small dog. The big dog is sad.	
John beats his own donkey.	
John beats his own wife.	
John beats the donkey of a brother of his own wife.	
John beats the donkey of him.	
John beats the donkey of himself.	
John beats the donkey of his own wife.	
John beats the donkey of his wife.	
John beats the donkey of the brother of his own wife.	
John believes that a dog barks and it is false that a cat sleeps.	
John believes that he can fly.	
John believes that he must fly.	
John believes that Mary sleeps.	
John believes that Mary sleeps and he waits.	
John believes that Mary sleeps and waits.	
John believes that there is a card.	
John belives that Mary has a book.	
John, be loved by Mary!	
John blahblah.	
John buy a car!	
John, buy a car!	
John, buy a car! Bill, buy a car!	
John, buy a dog that is owned by Bill and that likes him!	
John, buy a dog that is owned by Bill and that likes you!	
John, buy a dog that likes him!	
John, buy a dog that likes you!	
John buys a car!	
John, buys a car!	
John can be seen by Mary.	
John can fly.	
John can not be seen by Mary.	
John cannot be seen by Mary.	
John can not fly.	
John cannot fly.	
John can not wait.	
John cannot wait.	
John, can swim!	
John can wait.	
John comes from Berlin.	
John comes from Berlin and goes to Paris.	
John does.	
John does have to wait.	
John does like Mary.	
John does not believe that Mary sleeps.	
John does not have to be seen by Mary.	
John does not have to fly.	
John does not have to wait.	
John does not have to walk.	
John does not in a park sleep.	
John does not intentionally in a park sleep in the night.	
John does not know that Mary sleeps.	
John does not own which car?	
John does not own which dog?	
John does not provably mostly swim.	
John does not quickly run.	
John does not see anybody.	
John does not see a water.	
John does not see less than 3 cars that Bill owns.	
John does not see some water.	
John does wait.	
John does wait. John waits.	
John, do not provably sleep!	
John, do not touch the machine!	
John eats. He which waits has a dog.	
John eats. He who waits has a dog.	
John eats. It is false that John waits.	
John eats. It is necessary that John waits.	
John eats. It is not possible that John waits.	
John eats nothing but raw and expensive meat.	
John eats or John drinks.	
John eats or John drinks. Mary eats or Mary drinks or Bill sleeps.	
John eats when and where drinks?	
John enters every card which carries his code.	
John enters every card which carries his own code.	
John enters every card which carries its code.	
John enters every card which carries its own code.	
John enters every card which is his card.	
John enters every card which is his own card.	
John enters every card which is its card.	
John enters every card which is its own card.	
John enter the house!	
John, enter your own card!	
John, enter your own card and see yourself!	
John feeds his own dogs.	
John gives an apple to Mary. Mary accepts the apple and eats it. She is happy and he has no apple.	
John gives an apple to Mary. Mary accepts the apple and eats it. She is happy and he has no apples.	
John gives Bill Mary.	
John gives Mary to Bill.	
John gives something to somebody.	
John goes to Berlin.	
John has 0 apples.	
John has 0 kg of apples.	
John has 1.83 apples.	
John has 1.83 kg of apples.	
John has a brother who he likes.	
John has a card every code of every copy of which is valid.	
John has a card every code of which is valid.	
John has a card. He that waits uses it that is valid.	
John has a card. He uses it who is valid.	
John has a card. He who waits uses it which is valid.	
John has a card no code of which is valid.	
John has a dog and has a cat. Who has a dog? Who has a cat?	
John has at least 2 cards.	
John has at most 3 cars. Mary loves them.	
John has each of 2.	
John has each of exactly 3 cards.	
John has each of less than 3 cards.	
John has not at least 2 cards.	
John has not exactly 3 cards.	
John has nothing but apples.	
John has not more than 3 cards.	
John has to be seen by Mary.	
John has to fly.	
John has to wait.	
John hates a man who can see him.	
John hates a man who John can see.	
John, hit himself!	
John hits himself.	
John hits yourself.	
John, hit yourself!	
John how and when and where believes that Mary sleeps?	
John how believes that Mary sleeps?	
John in a bar wants to drink a beer.	
John in a kitchen patiently waits .	
John in a kitchen patiently wants that he waits.	
John in a kitchen patiently wants to wait.	
John in a kitchen waits.	
John in a morning early and often and usually is a manager.	
John in a park sees that Mary sleeps.	
John in every morning wants to swim.	
John in every morning wants to swim intentionally for no reason.	
John in every park for no reason sees that Mary sleeps.	
John in every park in every morning is in every bank.	
John in every park in every morning is in every bank at every time.	
John in every park intentionally sees a girl manually with no telescope.	
John in every park is in every morning.	
John in every park sees a girl.	
John in every park sees a girl with every telescope.	
John in every park sees a girl with no telescope.	
John in every park sees that Mary sleeps.	
John in every park usually for no reason waits.	
John in every park usually for no reason waits in every morning.	
John in every park usually for no reason waits in every morning at every condition.	
John in no park sees that Mary sleeps.	
John in no park usually for every reason waits.	
John inserts his own card. Bill inserts his own card.	
John in the beginning in a morning early and often and usually is a manager.	
John in the morning is rich.	
John in the morning wants to swim in the evening.	
John is 3.	
John is a customer of someone who is important.	
John is a father of who?	
John is a friend of Mary.	
John is allowed to walk.	
John Is a man.	
John is a manager usually in a morning .	
John is a man. John is a man.	
John is a man. Mary is a woman. Bill knows the woman. The woman waits.	
John is a name of a man and a name of a man.	
John is a rich customer. His wealth is enormous. He is in his office.	
John is a rich customer. His wealth is enormous. He is in his own office.	
John is a rich man.	
John is as important as Mary.	
John is cleverer than Bill.	
John is considered a criminal.	
John is every man.	
John is everything of who?	
John is happy in each of 3 parks.	
John is happy in each of 3 parks in every morning.	
John is happy in every morning in each of 3 parks.	
John is his owner.	
John is his own owner.	
John is in a park hit by a ball.	
John is in a park in a morning.	
John is in a park in a morning usually.	
John is in a park in the park.	
John is in a park manually.	
John is in each of 3 parks.	
John is in every park.	
John is in every park in every morning.	
John is in no park.	
John is in Paris when?	
John is in Paris when and where?	
John is in Paris when where?	
John is in Paris when with Mary?	
John is liked by him.	
John is liked by himself.	
John is manually in a park.	
John is more clever than Bill.	
John is more important.	
John is most important.	
John is no hero at every time.	
John is not a customer. He is happy.	
John is not been by Mary.	
John is not happy.	
John is permitted that a dog barks.	
John is rich and richer and richest.	
John is rich and richer than Mary.	
John is richer than Mary and smarter than Bill.	
John is rich in a morning usually.	
John is rich in the morning.	
John is rich usually in a morning .	
John is rich where?	
John is small.	
John is taller than Mary.	
John is the name of the man and the name of the man.	
John is when in Paris?	
John is where and when?	
John is where where?	
John is with no telescope fast and quickly in every park seen by a girl.	
John is with no telescope in every park seen by a girl.	
John knows Abcdef.	
John knows in the park that Mary sleeps.	
John knows Mary.	
John knows quickly that Mary sleeps.	
John knows quickly that Mary sleeps quickly.	
John knows something.	
John knows Sun.	
John knows that Bill is Mary.	
John knows that Mary does not wait.	
John knows that Mary sees him.	
John knows that Mary sleeps and he knows that Bill waits.	
John knows that Mary sleeps quickly.	
John knows that Mary sleeps quickly quickly.	
John knows that Mary waits.	
John knows that there is a cat or that there is a dog.	
John knows the Abcdef.	
John knows the Mary.	
John knows the Sun.	
John knows wisely that Mary waits.	
John lifts 50.5 kg.	
John likes 3 dogs. Not each of them barks.	
John likes 3 dogs. Not for each of them a cat smiles.	
John likes a dog ,and a cat.	
John likes a dog and a cat.	
John likes a dog ,and a cat and a rat and a mouse see a cheese.	
John likes a dog and a cat ,and a rat and a mouse see a cheese.	
John likes a town which he goes to.	
John likes Foo a dog of which friend hates a cat.	
John likes Foo a dog of which hates a cat.	
John likes Mary a dog of a friend of who hates a cat.	
John likes Mary a dog of her friend hates a cat.	
John likes Mary a dog of her own friend hates a cat.	
John likes Mary a dog of his friend hates a cat.	
John likes Mary a dog of his own friend hates a cat.	
John likes Mary a dog of its friend hates a cat.	
John likes Mary a dog of its own friend hates a cat.	
John likes Mary a dog of who hates a cat.	
John likes Mary a dog of whose friend hates a cat.	
John likes Mary a dog of whose friends hates a cat.	
John likes Mary. Mary likes John.	
John likes nobody but Mary.	
John likes nothing but apple.	
John likes nothing but cars of Mary.	
John likes nothing but fast cars.	
John likes nothing but Mary.	
John likes nothing but meat.	
John likes nothing but raw meat.	
John lives in a city that exists always always.	
John looks at at least 4 men at least 3 dogs of who bark.	
John, Mary!	
John may be rich.	
John may not be important.	
John may not sleep.	
John may not work.	
John may wait.	
John mostly sleeps.	
John must be seen by Mary.	
John must fly.	
John must manually hit a button.	
John must manually hit every button in every case.	
John must manually in every case for no reason hit every button.	
John must not wait.	
John must wait.	
John, must wait!	
John never sleeps.	
John often and usually is a manager in a morning .	
John often and usually is a manager in a morning early.	
John owns 2 or 3 cars.	
John owns 2 or more cars.	
John owns a car that Mary likes and that Bill likes.	
John owns a donkey. He beats it.	
John owns a park. A dog barks in it.	
John owns at most 2 cars.	
John owns at most 2 cars that Mary likes.	
John owns at most 3 cars that do not start.	
John owns at most 3 cars that have at most 3 wheels.	
John owns Mary. He beats her.	
John owns not 2 or more cars.	
John owns not 3 cards.	
John owns some services each of which delivers some pizzas.	
John owns some services that deliver some pizzas.	
John patiently in a kitchen waits .	
John patiently in a kitchen wants that he waits.	
John patiently in a kitchen wants to wait.	
John patiently waits.	
John patiently waits in a kitchen.	
John quickly knows that Mary quickly sleeps.	
John quickly knows that Mary sleeps.	
John quickly knows that Mary sleeps quickly.	
John rarely sleeps.	
John runs or he eats. He waits.	
John says that there is a card.	
John sees 3 men whose dog barks.	
John sees 3 men whose dogs bark.	
John sees a cat that likes the cat that smiles.	
John sees A dog.	
John sees a girl in every park.	
John sees a girl in every park with no telescope.	
John sees a man. A customer is him.	
John sees a man. Mary knows the man that John sees.	
John sees a man. The man waits.	
John sees a man where and when and how?	
John sees a man who does not sleep in a bed soundly.	
John sees a man who does not sleep in a bed soundly and quickly.	
John sees a man who does not sleep soundly and quickly in a bed.	
John sees a man who does not sleep soundly in a bed.	
John sees a man who does not sleep soundly in a bed in a morning.	
John sees a man whose dogs bark.	
John sees a man who sleeps in a bed in a morning.	
John sees a man who sleeps in a bed soundly.	
John sees a man who sleeps soundly in a bed.	
John sees a man who sleeps soundly in a bed in a morning.	
John sees a man who sleeps with his own eyes.	
John sees a water.	
John sees a water of himself.	
John sees Every woman.	
John sees every woman in every park.	
John sees exactly 2 men.	
John sees his own water.	
John sees in the morning that Mary sleeps.	
John sees Mary and less than 2 men.	
John sees Mary. Mary is seen by John.	
John sees not exactly 2 men.	
John sees no water.	
John sees some water.	
John sees some water of himself.	
John sees soundly in a bed in a morning that a man sleeps.	
John sees that a dog barks. It is happy.	
John sees the cat that likes the cat that smiles.	
John sees the water.	
John sees what?	
John sees which man?	
John, see yourself!	
John, sell his own car!	
John sells his own car.	
John sells your own car.	
John, sell your own car!	
John serves a customer a meal.	
John serves a meal to a customer.	
John should give a present to Mary.	
John should not swim.	
John should not work.	
John should swim.	
John should wait.	
John should wait and can swim and must drink.	
John sleeps in the park from the morning until the evening.	
John sleeps where and where?	
John snores loudly and loudly loudly and most loudly.	
John soundly and quickly sees a man who does not sleep in a bed.	
John soundly sees a man in a bed in a morning. The man sleeps.	
John soundly sees a man who does not sleep in a bed.	
John soundly sees a man who sleeps in a bed in a morning.	
John stops to smoke and starts to drink.	
John strongly desires a beer.	
John strongly desires to drink a beer.	
John takes a queen Mary.	
John takes his own card and gets some money for himself.	
John tells Mary that he waits.	
John tells Mary that he wants to fly.	
John tells that a man waits to Mary.	
John tries to hurry and runs.	
John tries to walk.	
John, trust a woman and yourself!	
John usually is a manager in a morning .	
John usually is a manager in every morning .	
John usually is in a park in a morning .	
John vaguely sees a big dog that barks in the garden of his own brother.	
John vaguely sees a big dog that barks in the garden of its own brother.	
John vaguely sees a big dog. The dog barks in the garden of the brother of John.	
John wait.	
John, wait!	
John, wait Mary! Does John wait Mary?	
John waits.	
John waits. All men see him.	
John waits. All men see himself.	
John waits. A man brings him his pencil and brings him his own computer.	
John waits. A man brings him his pencil and his own computer.	
John waits. He that sleeps waits.	
John waits in a bank. He is happy.	
John waits in a kitchen.	
John waits in a kitchen patiently .	
John waits. John does not sleep.	
John waits. John runs.	
John waits. John waits. John waits. John waits. John waits. John waits. John waits. John waits. John waits. John waits.	
John waits patiently.	
John waits patiently in a kitchen .	
John waits. Some men see himself.	
John waits usually.	
John, wait yourself!	
John walks. It is false that John runs.	
John walks. It is not the case that John runs.	
John wants a man to wait.	
John wants in a kitchen patiently to wait.	
John wants patiently in a kitchen that he waits.	
John wants patiently in a kitchen to wait.	
John wants patiently that he waits.	
John wants that he flies.	
John wants to be loved by Mary.	
John wants to can swim.	
John wants to do not swim.	
John wants to drink a beer in a bar.	
John wants to have to swim.	
John wants to must swim.	
John wants to not swim.	
John wants to run.	
John wants to should swim.	
John wants to swims.	
John watches a man who sees himself.	
John watches the man who sees himself.	
John when eats and where drinks?	
John where sees a man that waits?	
John which runs eats.	
John who has a card enters it.	
John who is a clerk waits.	
John who is a man sleeps.	
John who is the clerk waits.	
John who run eats.	
John whose age is 31 waits.	
John wisely knows that Mary waits.	
John works at at least 3 banks.	
John works in a bank and a morning.	
John, you wait!	
less than 0 men wait .	[less_than_AdN] 0 meest ootavad .
less than 1 man waits .	[less_than_AdN] 1 mees ootab .
less than 2 women wait .	[less_than_AdN] 2 naist ootavad .
less than 3 men and less than 4 women wait .	[less_than_AdN] 3 meest ja [less_than_AdN] 4 naist ootavad .
less than 3 men and more than 4 women wait .	[less_than_AdN] 3 meest ja [more_than_AdN] 4 naist ootavad .
less than 5 men drink less .	[less_than_AdN] 5 meest joovad [less_Det] .
less than one man waits . less than 2 women sleep .	[less_than_AdN] üks mees ootab . [less_than_AdN] 2 naist magavad .
Mary asks John who asks who?	
Mary asks John who asks who.	
Mary does not know that John eats or Bill drinks.	
Mary does not like some men who are not rich.	
Mary inserts her own card that is valid carefully into a slot.	
Mary invites Sue for a visit and she tells her that she must go and must work.	
Mary is as young as who?	
Mary is not a woman who likes an apple.	
Mary is sent a book by John.	
Mary is sent some books by John.	
Mary knows that every man eats or that Bill drinks.	
Mary knows that John eats or Bill drinks.	
Mary knows that John eats or that Bill drinks.	
Mary of John waits.	
Mary sees herself. Who sees herself?	
Mary sleeps and John sees herself.	
Mary sleeps and John sees herself and himself.	
Mary sleeps and John sees himself and herself.	
Mary sleeps. John sees herself.	
Mary sleeps. John sees himself and her.	
Mary sleeps. John sees himself and herself.	
Mary waits. A book is given to her by John.	
Mary waits. John gives a book to her.	
Mary waits. John gives a book to she.	
Mary waits. John waits. A book is given to her by him.	
Mary waits. John waits. What is given to her by him?	
Mary who which women ask for her waits ?	
May John not wait?	
men wait .	mehed ootavad .
more than 1 man waits .	[more_than_AdN] 1 mees ootab .
More than 3 clerks wait. John knows the clerks. Less than 2 clerks meet. John knows the clerks.	
More than 3 clerks wait. John knows the clerks. Less than 2 clerks sit. John knows the clerks.	
More than 3 kg of white rice of John rot.	
more than 3 men and less than 4 women wait .	[more_than_AdN] 3 meest ja [less_than_AdN] 4 naist ootavad .
more than 3 men wait .	[more_than_AdN] 3 meest ootavad .
more than one man waits . more than 2 women sleep .	[more_than_AdN] üks mees ootab . [more_than_AdN] 2 naist magavad .
must a man wait ?	kas mees [must_VV] ootada [must_VV] ?
must every code have a customer ?	kas [every_Det] kood [must_VV] meeskliendi oleda [must_VV] ?
must John like Mary?	
Must John run?	
Necessarily John waits.	
nobody barks .	[nobody_NP] haukun .
nobody believes that he can be seen by everybody .	[nobody_NP] arvan et [he_Pron] [can_1_VV] näha [can_1_VV] .
nobody believes that he does not have to be seen by everybody .	[nobody_NP] arvan et [he_Pron] ei ole näha .
nobody believes that he has to be seen by everybody .	[nobody_NP] arvan et [he_Pron] olen näha .
nobody believes that he must be seen by everybody .	[nobody_NP] arvan et [he_Pron] [must_VV] näha [must_VV] .
nobody knows nothing .	[nobody_NP] tean [nothing_NP] .
Nobody of John waits.	
nobody sees everybody .	[nobody_NP] näen [everybody_NP] .
nobody sees herself .	[nobody_NP] näen ennast .
nobody sees himself .	[nobody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
nobody that waits waits .	[FocusObjS] ootab .
nobody waits .	[nobody_NP] ootan .
no card is correct .	[no_Quant] kaart on korrektne .
no card is valid .	[no_Quant] kaart on kehtiv .
no cards are valid .	[no_Quant] kaardid on kehtivad .
no customer inserts more than 2 cards .	[no_Quant] meesklient sisestab [more_than_AdN] 2 kaarti .
no dogs bark .	[no_Quant] koerad haukuvad .
no group that contains less than 3 bad members and contains less than 3 good members forms a committee .	[no_Quant] grupeerima [that_Subj] jaguneb [less_than_AdN] 3 halba liiget ja jaguneb [less_than_AdN] 3 head liiget [form_V2] komitee [form_V2] .
no laundries are clean .	[no_Quant] pesud on laitmatud .
no laundry is clean .	[no_Quant] pesu on laitmatu .
no man and a dog wait .	[no_Quant] mees ja koer ootab .
no man a woman is .	[no_Quant] mehe naine on .
no man a woman sees .	[FocusObjS] .
No man but John waits.	
no man , buy a car !	[ApposNP] auto !
no man eats or drinks .	[no_Quant] mees sööb või joob .
no man gives no woman no apple .	[no_Quant] mees annab [no_Quant] õunale [no_Quant] naise .
no man is liked by a dog .	[no_Quant] mees meeldib .
no man is sad .	[no_Quant] mees on kurb .
No man is something that likes Mary and hates John.	
No man is something that likes Mary and that hates John.	
no man is taller than a dog .	[no_Quant] mees on kõrgem kui koer .
no man is taller than every dog .	[no_Quant] mees on kõrgem kui [every_Det] koer .
no man is taller than no dog .	[no_Quant] mees on kõrgem kui [no_Quant] koer .
no man owns at least 0 cars .	[no_Quant] mees omab [at_least_AdN] 0 autot .
no man sees himself .	[no_Quant] mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
no man who a woman sees waits .	[no_Quant] mees keda naine näeb ootab .
no men are sad .	[no_Quant] mehed on kurvad .
no men are some humans .	[no_Quant] mehed on [some_Quant] inimesed .
no men wait .	[no_Quant] mehed ootavad .
no one sleeps .	[no_Quant] magab .
no one waits .	[no_Quant] ootab .
not 5 men wait .	ei 5 meest ootavad .
not all dogs bark .	ei [all_Predet] koerad haukuvad .
not all laundry waits .	ei [all_Predet] pesu ootab .
not a man waits .	ei mees ootab .
not a man waits and that a dog barks .	ei mees ootab ja [FocusObjS] .
not at most 3 dogs bark .	ei [most_Det] [at_Prep] 3 koera haukuvad .
not each dog barks .	ei [each_Det] koer haukub .
not each of 2 girls lifts a table .	ei [CountNP] tõstan laua .
not each of 4 men waits .	ei [CountNP] ootan .
not everybody waits . a dog barks .	ei [everybody_NP] ootan . koer haukub .
not every card is correct .	ei [every_Det] kaart on korrektne .
Not every man sees John. He waits.	
Not every man sees John. John waits.	
not every man waits .	ei [every_Det] mees ootab .
not everyone waits .	ei [everyone_NP] ootan .
not everything sees itself .	ei [everything_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
not exactly 2 men wait .	ei nõudmalt 2 meest ootavad .
not for all laundry a dog barks .	ei [all_Predet] pesu [for_Prep] koer haukub .
not for each man a dog barks .	ei [each_Det] mees [for_Prep] koer haukub .
not for each of some men a dog barks .	ei [CountNP] [for_Prep] koer haukub .
not for each of some men every dog of him barks .	ei [CountNP] [for_Prep] [every_Det] koer [he_Pron] [of_Prep] haukub .
not for each of some men every dog of the man barks .	ei [CountNP] [for_Prep] [every_Det] mehe koer haukub .
not for every book the book has a title and the book has a code .	ei [every_Det] arveraamat [for_Prep] arveraamat oleb omandiõiguse ja arveraamat oleb koodi .
not for every man a dog barks .	ei [every_Det] mees [for_Prep] koer haukub .
not for every man that a dog barks .	ei [every_Det] mees [that_Subj] koer haukub [for_Prep] .
not for no man a dog barks .	ei [no_Quant] mees [for_Prep] koer haukub .
Not for no man a dog likes John.	
Nothing of John waits.	
not less than 3 dogs bark .	ei [less_than_AdN] 3 koera haukuvad .
not less than 5 men wait .	ei [less_than_AdN] 5 meest ootavad .
not more than 5 men wait .	ei [more_than_AdN] 5 meest ootavad .
not not everybody waits .	ei ei [everybody_NP] ootan .
not nothing waits .	ei [nothing_NP] ootan .
not somebody waits .	ei [somebody_NP] ootan .
not there is a man .	ei on olemas mees .
one man sleeps .	üks mees magab .
Paris is a village or is a city.	
Pi is 3.1415926536.	
possibly a man waits .	potentsiaalselt mees ootab .
Possibly John waits.	
Should John wait?	
SimpleMat goes further and sees some abaci.	
Some abaci are green.	
Somebody A gives A A.	
somebody and something wait .	[somebody_NP] ja [something_NP] ootan .
somebody gives him him .	[somebody_NP] annan [he_Pron] [he_Pron] .
somebody gives him himself .	[somebody_NP] annan [he_Pron] ennast .
somebody gives himself him .	[somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [he_Pron] .
somebody gives himself himself .	[somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
somebody is big and eats and waits .	[somebody_NP] olen oluliselt ja söön ja ootan .
somebody is big and small .	[somebody_NP] olen oluliselt ja väike .
somebody is big and small and waits .	[somebody_NP] olen oluliselt ja väike ja ootan .
somebody is given something by somebody .	[somebody_NP] olen [PastPartAgentAP] .
somebody is himself .	[somebody_NP] on ennast .
Somebody of John waits.	
somebody runs . somebody waits in him .	[somebody_NP] jooksen . [somebody_NP] ootan [he_Pron] [in_Prep] .
somebody sees a dog of himself .	[somebody_NP] näen koera mis [of_Prep] ennast .
somebody sees everybody .	[somebody_NP] näen [everybody_NP] .
somebody sees himself .	[somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
somebody sees his own dog .	[somebody_NP] näen [he_Pron] oma koera .
somebody waits . he sees a dog of himself .	[somebody_NP] ootan . [he_Pron] näen koera mis [of_Prep] ennast .
somebody waits . he sees himself .	[somebody_NP] ootan . [he_Pron] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
somebody waits . he sleeps .	[somebody_NP] ootan . [he_Pron] magan .
somebody waits in him .	[somebody_NP] ootan [he_Pron] [in_Prep] .
somebody waits in himself .	[somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
somebody waits . it sleeps .	[somebody_NP] ootan . [it_Pron] magan .
somebody waits . somebody sees a dog of him .	[somebody_NP] ootan . [somebody_NP] näen [he_Pron] [of_Prep] koera .
somebody waits . somebody sees a dog of himself .	[somebody_NP] ootan . [somebody_NP] näen koera mis [of_Prep] ennast .
somebody waits . somebody sees him .	[somebody_NP] ootan . [somebody_NP] näen [he_Pron] .
somebody waits . somebody sees himself .	[somebody_NP] ootan . [somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
somebody who eats drinks .	[somebody_NP] [whoSg_IP] sööb joogid .
some books are not quickly written by a man .	[some_Quant] arveraamatud ei kirjuta äkiliselt .
some books are not written by a man .	[some_Quant] arveraamatud ei kirjuta .
